,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
379,2003,Ｊ１ １ｓｔ,第１５節第１日,08/02(土),19:01,大分,0-0,清水,大分ス,23513,Ｊスカイスポーツ（録）
380,2003,Ｊ１ １ｓｔ,第１５節第１日,08/02(土),19:04,市原,1-2,浦和,国立,29757,Ｊスカイスポーツ／千葉テレビ（録）
381,2003,Ｊ１ １ｓｔ,第１５節第１日,08/02(土),19:04,横浜FM,3-0,神戸,横浜国,59728,ＢＳ／ＮＨＫ総合（録）／Ｊスカイスポーツ（録）
382,2003,Ｊ１ １ｓｔ,第１５節第１日,08/02(土),19:04,磐田,1-0,Ｆ東京,磐田,16310,ＭＸテレビ／ＢＳ－ｉ／静岡放送（録）／Ｊスカイスポーツ（録）
383,2003,Ｊ１ １ｓｔ,第１５節第１日,08/02(土),19:04,京都,3-1,鹿島,西京極,16614,ＫＢＳ京都／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
384,2003,Ｊ２,第２６節第１日,08/02(土),19:00,鳥栖,0-2,福岡,鳥栖,5756,スカイパーフェクＴＶ！（録）
385,2003,Ｊ２,第２６節第１日,08/02(土),19:03,湘南,1-0,広島,平塚,5237,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
386,2003,Ｊ２,第２６節第１日,08/02(土),19:04,水戸,1-2,大宮,笠松,2593,スカイパーフェクＴＶ！
387,2003,Ｊ２,第２６節第１日,08/02(土),19:04,新潟,5-1,札幌,新潟ス,31665,スカイパーフェクＴＶ！
388,2003,Ｊ２,第２６節第２日,08/03(日),18:00,山形,1-2,横浜FC,山形県,5131,Ｊスカイスポーツ（録）
389,2003,Ｊ２,第２６節第２日,08/03(日),19:00,川崎Ｆ,4-1,甲府,等々力,6184,スカイパーフェクＴＶ！（録）
390,2003,サテライトリーグ Ａグループ,第１８日,08/03(日),14:00,札幌,5-1,仙台,宮の沢,1392,
391,2003,サテライトリーグ Ａグループ,第１８日,08/03(日),16:01,Ｆ東京,4-0,大宮,江戸川,861,
392,2003,サテライトリーグ Ｃグループ,第１９日,08/03(日),15:00,Ｃ大阪,2-1,京都,南津守,283,
393,2003,サテライトリーグ Ｃグループ,第１９日,08/03(日),16:02,大分,2-0,広島,別府サ,353,
394,2003,サテライトリーグ Ｂグループ,第１８日,08/06(水),18:01,柏,2-0,市原,柏,410,
395,2003,オールスター,,08/09(土),19:00,ＥＡＳＴ,3-1,ＷＥＳＴ,札幌ド,34669,テレビ朝日
396,2003,Ｊ２,第２７節第１日,08/10(日),14:03,札幌,1-1,川崎Ｆ,札幌ド,18087,札幌テレビ／Ｊスカイスポーツ
397,2003,Ｊ２,第２７節第１日,08/10(日),18:30,甲府,2-1,山形,小瀬,5518,スカイパーフェクＴＶ！（録）
398,2003,Ｊ２,第２７節第１日,08/10(日),18:31,大宮,2-2,湘南,大宮,5072,スカイパーフェクＴＶ！（録）
399,2003,Ｊ２,第２７節第１日,08/10(日),19:00,横浜FC,3-1,鳥栖,三ツ沢,3074,Ｊスカイスポーツ（録）
400,2003,Ｊ２,第２７節第１日,08/10(日),19:04,新潟,0-0,水戸,新潟ス,39732,スカイパーフェクＴＶ！
401,2003,Ｊ２,第２７節第１日,08/10(日),19:04,福岡,3-1,広島,博多球,12578,スカイパーフェクＴＶ！
402,2003,サテライトリーグ Ｂグループ,第１９日,08/10(日),15:59,市原,1-2,清水,秋津,544,
403,2003,サテライトリーグ Ｂグループ,第１９日,08/10(日),16:01,柏,4-2,名古屋,柏,984,
404,2003,サテライトリーグ Ｃグループ,第２０日,08/10(日),14:00,大分,1-1,京都,大分スＡ,1487,
405,2003,サテライトリーグ Ｃグループ,第２０日,08/10(日),16:02,神戸,0-1,Ｇ大阪,いぶき旧,203,
406,2003,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/13(水),19:00,鹿島,5-1,名古屋,カシマ,9525,フジテレビ７３９
407,2003,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/13(水),19:01,清水,1-1,Ｇ大阪,草薙陸,9070,スカイパーフェクＴＶ！／テレビ静岡（録）
408,2003,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/13(水),19:02,横浜FM,0-1,磐田,横浜国,12016,スカイパーフェクＴＶ！
409,2003,ＹＮＣ 決勝トーナメント,準々決勝　第１戦,08/13(水),19:04,浦和,2-2,Ｆ東京,駒場,15362,テレビ埼玉／スカイパーフェクＴＶ！
410,2003,Ｊ１ ２ｎｄ,第１節第１日,08/16(土),18:30,Ｆ東京,2-1,Ｃ大阪,味スタ,16061,ＭＸテレビ（録）／Ｊスカイスポーツ（録）
411,2003,Ｊ１ ２ｎｄ,第１節第１日,08/16(土),18:32,鹿島,1-0,名古屋,カシマ,18277,スカイパーフェクＴＶ！／ＢＳ（録）／Ｊスカイスポーツ（録）
412,2003,Ｊ１ ２ｎｄ,第１節第１日,08/16(土),19:04,浦和,3-1,磐田,埼玉,38965,テレビ埼玉／ＢＳ－ｉ／Ｊスカイスポーツ（録）
413,2003,Ｊ１ ２ｎｄ,第１節第１日,08/16(土),19:04,柏,2-1,京都,柏,6580,千葉テレビ／ＫＢＳ京都／Ｊスカイスポーツ（録）
414,2003,Ｊ１ ２ｎｄ,第１節第１日,08/16(土),19:04,横浜FM,2-2,東京Ｖ,横浜国,15181,ＢＳ／Ｊスカイスポーツ（録）
415,2003,Ｊ１ ２ｎｄ,第１節第１日,08/16(土),19:04,清水,2-2,仙台,日本平,10590,Ｊスカイスポーツ／静岡放送（録）／東北放送（録）
416,2003,Ｊ２,第２８節第１日,08/16(土),18:00,山形,1-1,鳥栖,山形県,4430,スカイパーフェクＴＶ！（録）
417,2003,Ｊ２,第２８節第１日,08/16(土),18:34,甲府,1-1,札幌,小瀬,5330,スカイパーフェクＴＶ！
418,2003,Ｊ２,第２８節第１日,08/16(土),19:00,湘南,0-0,新潟,平塚,5178,Ｊスカイスポーツ（録）
419,2003,Ｊ２,第２８節第１日,08/16(土),19:00,福岡,5-3,大宮,博多球,7328,スカイパーフェクＴＶ！（録）
420,2003,Ｊ２,第２８節第１日,08/16(土),19:04,広島,3-0,横浜FC,広島ス,6765,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
421,2003,Ｊ１ ２ｎｄ,第１節第２日,08/17(日),19:03,Ｇ大阪,1-0,大分,万博,9158,ＢＳ－ｉ／Ｊスカイスポーツ（録）
422,2003,Ｊ１ ２ｎｄ,第１節第２日,08/17(日),19:04,神戸,0-1,市原,神戸ウイ,8765,ＢＳ／Ｊスカイスポーツ（録）
423,2003,Ｊ２,第２８節第２日,08/17(日),19:04,川崎Ｆ,1-2,水戸,等々力,4454,スカイパーフェクＴＶ！
424,2003,サテライトリーグ Ａグループ,第１９日,08/17(日),16:00,浦和,1-1,東京Ｖ,駒場,1006,
425,2003,サテライトリーグ Ａグループ,第１９日,08/17(日),16:01,Ｆ東京,5-0,仙台,夢の島,801,
426,2003,サテライトリーグ Ａグループ,第１９日,08/17(日),16:04,大宮,2-2,札幌,埼玉２,336,
427,2003,サテライトリーグ Ｂグループ,第２０日,08/17(日),15:00,湘南,2-1,柏,平塚,302,
428,2003,サテライトリーグ Ｂグループ,第２０日,08/17(日),15:31,磐田,0-1,清水,磐田,631,
429,2003,サテライトリーグ Ｃグループ,第２１日,08/17(日),15:03,広島,2-2,福岡,吉田,283,
430,2003,Ｊ１ ２ｎｄ,第２節第１日,08/23(土),18:34,市原,2-1,Ｇ大阪,市原,6747,千葉テレビ／Ｊスカイスポーツ（録）
431,2003,Ｊ１ ２ｎｄ,第２節第１日,08/23(土),19:00,Ｃ大阪,0-1,柏,長居,9391,ＢＳ（録）／Ｊスカイスポーツ（録）
432,2003,Ｊ１ ２ｎｄ,第２節第１日,08/23(土),19:03,名古屋,3-2,Ｆ東京,瑞穂陸,12605,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
433,2003,Ｊ１ ２ｎｄ,第２節第１日,08/23(土),19:03,大分,1-1,横浜FM,大分ス,24567,ＢＳ／Ｊスカイスポーツ（録）
434,2003,Ｊ１ ２ｎｄ,第２節第１日,08/23(土),19:04,磐田,1-0,清水,静岡,35313,ＢＳ－ｉ／静岡放送（録）／Ｊスカイスポーツ（録）
435,2003,Ｊ１ ２ｎｄ,第２節第１日,08/23(土),19:04,京都,0-0,浦和,西京極,9586,ＫＢＳ京都／Ｊスカイスポーツ
436,2003,Ｊ２,第２９節第１日,08/23(土),13:04,札幌,1-2,福岡,函館,5899,Ｊスカイスポーツ
437,2003,Ｊ２,第２９節第１日,08/23(土),18:00,山形,1-0,大宮,山形県,3857,スカイパーフェクＴＶ！（録）
438,2003,Ｊ２,第２９節第１日,08/23(土),18:03,水戸,1-2,湘南,笠松,3036,スカイパーフェクＴＶ！（録）
439,2003,Ｊ２,第２９節第１日,08/23(土),19:01,横浜FC,1-2,甲府,三ツ沢,3265,Ｊスカイスポーツ（録）
440,2003,Ｊ２,第２９節第１日,08/23(土),19:04,新潟,3-1,広島,新潟ス,42118,スカイパーフェクＴＶ！
441,2003,Ｊ２,第２９節第１日,08/23(土),19:04,鳥栖,0-2,川崎Ｆ,鳥栖,4002,スカイパーフェクＴＶ！
442,2003,Ｊ１ ２ｎｄ,第２節第２日,08/24(日),19:03,東京Ｖ,1-1,鹿島,国立,32085,ＢＳ－ｉ／日本テレビ（録）／Ｊスカイスポーツ（録）
443,2003,Ｊ１ ２ｎｄ,第２節第２日,08/24(日),19:05,仙台,1-1,神戸,仙台,19325,ＢＳ／ＮＨＫ大阪（録）／Ｊスカイスポーツ（録）
444,2003,サテライトリーグ Ｂグループ,第２１日,08/24(日),15:01,名古屋,0-0,磐田,トヨタＧ,400,
445,2003,サテライトリーグ Ｂグループ,第２１日,08/24(日),15:02,横浜FM,3-0,柏,戸塚Ｇ,150,
446,2003,サテライトリーグ Ｂグループ,第２１日,08/24(日),15:30,清水,0-2,市原,三保Ｇ,353,
447,2003,サテライトリーグ Ｃグループ,第２２日,08/24(日),15:02,京都,1-2,広島,東城陽Ｇ,264,
448,2003,サテライトリーグ Ｃグループ,第２２日,08/24(日),15:02,大分,0-2,Ｃ大阪,大分陸,1244,
449,2003,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/27(水),19:00,磐田,3-0,横浜FM,磐田,8808,フジテレビ７３９
450,2003,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/27(水),19:02,Ｇ大阪,2-3,清水,万博,6053,スカイパーフェクＴＶ！
451,2003,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/27(水),19:03,名古屋,0-1,鹿島,瑞穂陸,7751,スカイパーフェクＴＶ！
452,2003,ＹＮＣ 決勝トーナメント,準々決勝　第２戦,08/27(水),19:04,Ｆ東京,0-2,浦和,味スタ,17343,テレビ埼玉／スカイパーフェクＴＶ！／ＭＸテレビ（録）
453,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),18:32,鹿島,1-0,大分,カシマ,14045,スカイパーフェクＴＶ！／ＢＳ（録）／Ｊスカイスポーツ（録）
454,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),18:34,浦和,2-0,神戸,駒場,18767,テレビ埼玉／ＢＳ－ｉ（録）／Ｊスカイスポーツ（録）
455,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),19:00,清水,3-1,東京Ｖ,日本平,16012,Ｊスカイスポーツ（録）
456,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),19:00,Ｃ大阪,4-2,仙台,長居,9458,Ｊスカイスポーツ（録）
457,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),19:01,名古屋,1-3,市原,瑞穂陸,14149,Ｊスカイスポーツ（録）
458,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),19:03,Ｆ東京,4-1,横浜FM,味スタ,35109,ＭＸテレビ／ＢＳ－ｉ／Ｊスカイスポーツ（録）
459,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),19:04,柏,1-1,Ｇ大阪,柏,10132,ＢＳ／Ｊスカイスポーツ（録）
460,2003,Ｊ１ ２ｎｄ,第３節第１日,08/30(土),19:04,京都,1-0,磐田,西京極,11847,ＫＢＳ京都／Ｊスカイスポーツ
461,2003,Ｊ２,第３０節第１日,08/30(土),18:04,甲府,2-1,新潟,松本,13043,スカイパーフェクＴＶ！
462,2003,Ｊ２,第３０節第１日,08/30(土),18:30,広島,1-1,水戸,広島ビ,7982,スカイパーフェクＴＶ！（録）
463,2003,Ｊ２,第３０節第１日,08/30(土),18:34,大宮,3-0,札幌,大宮,4891,スカイパーフェクＴＶ！
464,2003,Ｊ２,第３０節第１日,08/30(土),19:00,湘南,2-1,鳥栖,平塚,5185,スカイパーフェクＴＶ！（録）
465,2003,Ｊ２,第３０節第１日,08/30(土),19:00,福岡,1-1,横浜FC,博多球,9987,Ｊスカイスポーツ（録）
466,2003,Ｊ２,第３０節第１日,08/30(土),19:04,川崎Ｆ,2-1,山形,等々力,4796,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
467,2003,サテライトリーグ Ａグループ,第２０日,08/31(日),16:02,Ｆ東京,0-0,鹿島,夢の島,1251,
468,2003,サテライトリーグ Ｂグループ,第２２日,08/31(日),15:00,新潟,1-2,横浜FM,五十公野,1105,
469,2003,サテライトリーグ Ｂグループ,第２２日,08/31(日),15:00,磐田,1-2,名古屋,磐田,627,
470,2003,サテライトリーグ Ｂグループ,第２２日,08/31(日),16:00,柏,0-2,清水,柏,1231,
471,2003,サテライトリーグ Ｃグループ,第２３日,08/31(日),15:01,Ｃ大阪,3-2,福岡,南津守,318,
472,2003,サテライトリーグ Ｃグループ,第２３日,08/31(日),16:00,神戸,2-3,京都,いぶき旧,110,
473,2003,Ｊ２,第３１節第１日,09/03(水),19:00,横浜FC,1-0,湘南,三ツ沢,2373,Ｊスカイスポーツ（録）
474,2003,Ｊ２,第３１節第１日,09/03(水),19:00,福岡,1-0,山形,博多球,3696,スカイパーフェクＴＶ！（録）
475,2003,Ｊ２,第３１節第１日,09/03(水),19:01,水戸,1-0,鳥栖,笠松,2304,スカイパーフェクＴＶ！（録）
476,2003,Ｊ２,第３１節第１日,09/03(水),19:01,大宮,0-0,甲府,大宮,2637,スカイパーフェクＴＶ！（録）
477,2003,Ｊ２,第３１節第１日,09/03(水),19:04,札幌,1-2,広島,札幌厚別,7664,スカイパーフェクＴＶ！
478,2003,Ｊ２,第３１節第１日,09/03(水),19:04,新潟,3-2,川崎Ｆ,新潟陸,14382,ＮＨＫ新潟／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
479,2003,Ｊ１ ２ｎｄ,第４節第１日,09/06(土),15:34,磐田,2-2,Ｃ大阪,磐田,11472,ＢＳ／Ｊスカイスポーツ（録）
480,2003,Ｊ１ ２ｎｄ,第４節第１日,09/06(土),19:01,神戸,1-2,清水,神戸ウイ,9019,Ｊスカイスポーツ（録）
481,2003,Ｊ１ ２ｎｄ,第４節第１日,09/06(土),19:02,横浜FM,1-0,柏,横浜国,16151,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
482,2003,Ｊ１ ２ｎｄ,第４節第１日,09/06(土),19:04,仙台,0-3,名古屋,仙台,18974,ＢＳ／Ｊスカイスポーツ（録）
483,2003,Ｊ１ ２ｎｄ,第４節第１日,09/06(土),19:04,東京Ｖ,4-1,京都,味スタ,9336,ＢＳ－ｉ／ＫＢＳ京都（録）／日本テレビ（録）／Ｊスカイスポーツ（録）
484,2003,Ｊ１ ２ｎｄ,第４節第１日,09/06(土),19:04,Ｇ大阪,2-1,浦和,万博,11367,Ｊスカイスポーツ
485,2003,Ｊ２,第３２節第１日,09/06(土),18:01,水戸,0-0,横浜FC,笠松,2890,Ｊスカイスポーツ（録）
486,2003,Ｊ２,第３２節第１日,09/06(土),18:04,山形,1-2,新潟,山形県,7852,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
487,2003,Ｊ２,第３２節第１日,09/06(土),18:34,広島,2-0,甲府,広島ビ,8067,スカイパーフェクＴＶ！
488,2003,Ｊ２,第３２節第１日,09/06(土),19:00,川崎Ｆ,0-1,大宮,等々力,4806,スカイパーフェクＴＶ！（録）
489,2003,Ｊ２,第３２節第１日,09/06(土),19:00,湘南,0-3,福岡,平塚,4687,スカイパーフェクＴＶ！（録）
490,2003,Ｊ２,第３２節第１日,09/06(土),19:04,鳥栖,0-1,札幌,鳥栖,3303,スカイパーフェクＴＶ！
491,2003,Ｊ１ ２ｎｄ,第４節第２日,09/07(日),19:03,大分,0-0,Ｆ東京,大分ス,18124,ＢＳ－ｉ／Ｊスカイスポーツ（録）
492,2003,Ｊ１ ２ｎｄ,第４節第２日,09/07(日),19:04,市原,2-3,鹿島,国立,17680,ＢＳ／Ｊスカイスポーツ（録）
493,2003,サテライトリーグ Ａグループ,第２１日,09/07(日),15:01,仙台,2-3,大宮,宮城県サ,2300,
494,2003,サテライトリーグ Ｂグループ,第２３日,09/07(日),14:05,新潟,3-0,磐田,十日町,1551,
495,2003,サテライトリーグ Ｂグループ,第２３日,09/07(日),16:00,柏,2-2,横浜FM,柏,884,
496,2003,サテライトリーグ Ｃグループ,第２４日,09/07(日),15:01,Ｇ大阪,1-1,神戸,万博,322,
497,2003,サテライトリーグ Ｃグループ,第２４日,09/07(日),15:01,福岡,4-0,京都,宗像ＧＡ,794,
498,2003,サテライトリーグ Ａグループ,第２２日,09/08(月),18:30,浦和,1-3,Ｆ東京,鴻巣,829,
499,2003,Ｊ１ ２ｎｄ,第５節第１日,09/13(土),14:03,浦和,0-3,横浜FM,埼玉,37978,ＮＨＫ総合／Ｊスカイスポーツ（録）
500,2003,Ｊ１ ２ｎｄ,第５節第１日,09/13(土),19:00,柏,0-0,大分,柏,8033,Ｊスカイスポーツ（録）
501,2003,Ｊ１ ２ｎｄ,第５節第１日,09/13(土),19:01,神戸,0-3,東京Ｖ,神戸ウイ,12423,読売テレビ（録）／Ｊスカイスポーツ（録）
502,2003,Ｊ１ ２ｎｄ,第５節第１日,09/13(土),19:02,Ｃ大阪,2-3,京都,長居,17576,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）
503,2003,Ｊ１ ２ｎｄ,第５節第１日,09/13(土),19:04,鹿島,0-0,仙台,カシマ,18095,Ｊスカイスポーツ
504,2003,Ｊ１ ２ｎｄ,第５節第１日,09/13(土),19:04,Ｆ東京,2-2,市原,味スタ,20436,ＢＳ－ｉ／テレビ東京（録）／Ｊスカイスポーツ（録）
505,2003,Ｊ１ ２ｎｄ,第５節第１日,09/13(土),19:04,名古屋,2-2,磐田,豊田ス,30199,ＢＳ／Ｊスカイスポーツ（録）
506,2003,Ｊ２,第３３節第１日,09/13(土),14:04,札幌,1-0,水戸,札幌厚別,5852,北海道放送／スカイパーフェクＴＶ！
507,2003,Ｊ２,第３３節第１日,09/13(土),14:04,横浜FC,1-7,新潟,福島,8574,テレビユー福島／スカイパーフェクＴＶ！／テレビ神奈川（録）／Ｊスカイスポーツ（録）
508,2003,Ｊ２,第３３節第１日,09/13(土),18:31,甲府,2-0,湘南,小瀬,6157,スカイパーフェクＴＶ！（録）
509,2003,Ｊ２,第３３節第１日,09/13(土),19:00,福岡,2-3,川崎Ｆ,博多球,7595,Ｊスカイスポーツ（録）
510,2003,Ｊ２,第３３節第１日,09/13(土),19:04,広島,1-0,山形,広島ス,6061,スカイパーフェクＴＶ！
511,2003,Ｊ１ ２ｎｄ,第５節第２日,09/14(日),15:03,清水,1-1,Ｇ大阪,草薙陸,12979,静岡放送／ＢＳ－ｉ／Ｊスカイスポーツ（録）
512,2003,Ｊ２,第３３節第２日,09/14(日),18:30,大宮,3-0,鳥栖,大宮,4099,スカイパーフェクＴＶ！（録）
513,2003,サテライトリーグ Ａグループ,第２３日,09/14(日),15:00,Ｆ東京,1-0,東京Ｖ,アミノ,1271,
514,2003,サテライトリーグ Ａグループ,第２３日,09/14(日),15:02,札幌,0-3,浦和,宮の沢,2877,
515,2003,サテライトリーグ Ｂグループ,第２４日,09/14(日),15:00,柏,1-2,磐田,柏,1016,
516,2003,サテライトリーグ Ｂグループ,第２４日,09/14(日),15:01,湘南,2-1,横浜FM,平塚,468,
517,2003,サテライトリーグ Ｃグループ,第２５日,09/14(日),14:00,京都,2-0,Ｃ大阪,東城陽Ｇ,308,
518,2003,サテライトリーグ Ｃグループ,第２５日,09/14(日),15:04,広島,1-2,大分,吉田,463,
519,2003,サテライトリーグ Ｂグループ,第２５日,09/15(月・祝),14:01,名古屋,2-1,清水,瑞穂球,950,
520,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),13:05,東京Ｖ,4-2,Ｃ大阪,味スタ,12169,日本テレビ（単）／Ｊスカイスポーツ（録）
521,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),15:00,磐田,1-1,鹿島,磐田,15214,ＴＢＳ（単）／静岡放送／Ｊスカイスポーツ（録）
522,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),15:04,大分,1-3,浦和,大分ス,19638,ＢＳ／Ｊスカイスポーツ（録）
523,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),15:06,市原,1-1,柏,市原,5406,Ｊスカイスポーツ／千葉テレビ（録）
524,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),16:04,仙台,2-2,Ｆ東京,仙台,18696,東北放送／ＢＳ－ｉ／ＭＸテレビ（録）／Ｊスカイスポーツ（録）
525,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),19:03,Ｇ大阪,2-2,神戸,万博,6054,ＢＳ－ｉ／Ｊスカイスポーツ（録）
526,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),19:04,京都,1-2,名古屋,西京極,7229,ＫＢＳ京都／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
527,2003,Ｊ１ ２ｎｄ,第６節第１日,09/20(土),19:05,横浜FM,5-1,清水,横浜国,17284,ＢＳ／Ｊスカイスポーツ（録）
528,2003,Ｊ２,第３４節第１日,09/20(土),13:35,札幌,0-2,甲府,札幌厚別,8092,北海道文化放送／スカイパーフェクＴＶ！
529,2003,Ｊ２,第３４節第１日,09/20(土),14:00,水戸,0-1,川崎Ｆ,水戸,1821,Ｊスカイスポーツ（録）
530,2003,Ｊ２,第３４節第１日,09/20(土),14:00,大宮,0-1,福岡,大宮,1741,スカイパーフェクＴＶ！（録）
531,2003,Ｊ２,第３４節第１日,09/20(土),14:03,新潟,2-1,湘南,新潟ス,38569,新潟総合テレビ／スカイパーフェクＴＶ！
532,2003,Ｊ２,第３４節第１日,09/20(土),14:04,横浜FC,0-2,広島,夢の島,1851,スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
533,2003,Ｊ２,第３４節第１日,09/20(土),19:00,鳥栖,0-1,山形,鳥栖,2408,スカイパーフェクＴＶ！（録）
534,2003,サテライトリーグ Ｃグループ,第２６日,09/21(日),14:00,京都,3-1,Ｇ大阪,東城陽Ｇ,270,
535,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),14:04,浦和,2-2,市原,駒場,18730,ＢＳ－ｉ／テレビ埼玉（録）／Ｊスカイスポーツ（録）
536,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),14:04,神戸,1-1,横浜FM,神戸ウイ,10051,Ｊスカイスポーツ
537,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),15:03,Ｆ東京,1-2,磐田,味スタ,33880,ＮＨＫ総合／Ｊスカイスポーツ（録）
538,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),15:03,名古屋,3-1,Ｃ大阪,瑞穂陸,13810,ＮＨＫ名古屋／ＮＨＫ大阪／Ｊスカイスポーツ（録）
539,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),15:04,清水,0-0,大分,日本平,13069,テレビ静岡／スカイパーフェクＴＶ！／Ｊスカイスポーツ（録）
540,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),15:34,鹿島,1-1,京都,カシマ,15591,ＢＳ／ＮＨＫ大阪（録）／ＫＢＳ京都（録）／Ｊスカイスポーツ（録）
541,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),16:03,柏,1-0,仙台,柏の葉,8898,ＢＳ－ｉ／Ｊスカイスポーツ（録）
542,2003,Ｊ１ ２ｎｄ,第７節第１日,09/23(火・祝),19:04,Ｇ大阪,2-2,東京Ｖ,万博,7836,ＢＳ／読売テレビ（録）／Ｊスカイスポーツ（録）
543,2003,Ｊ２,第３５節第１日,09/23(火・祝),15:00,湘南,0-1,水戸,平塚,3717,スカイパーフェクＴＶ！（録）
544,2003,Ｊ２,第３５節第１日,09/23(火・祝),18:00,山形,1-0,大宮,山形県,3722,スカイパーフェクＴＶ！（録）
545,2003,Ｊ２,第３５節第１日,09/23(火・祝),18:04,福岡,1-0,札幌,博多球,11488,スカイパーフェクＴＶ！
546,2003,Ｊ２,第３５節第１日,09/23(火・祝),18:30,甲府,3-0,横浜FC,小瀬,7031,Ｊスカイスポーツ（録）
547,2003,Ｊ２,第３５節第１日,09/23(火・祝),18:35,広島,1-0,新潟,広島ビ,26158,Ｊスカイスポーツ／ＮＨＫ広島（録）／ＮＨＫ新潟（録）
548,2003,Ｊ２,第３５節第１日,09/23(火・祝),19:04,川崎Ｆ,7-1,鳥栖,等々力,5002,スカイパーフェクＴＶ！
549,2003,Ｊ１ ２ｎｄ,第８節第１日,09/27(土),14:02,京都,1-1,Ｆ東京,西京極,7135,スカイパーフェクＴＶ！／ＫＢＳ京都（録）／ＭＸテレビ（録）／Ｊスカイスポーツ（録）
550,2003,Ｊ１ ２ｎｄ,第８節第１日,09/27(土),15:00,大分,2-2,神戸,大分ス,17631,大分放送／Ｊスカイスポーツ（録）
551,2003,Ｊ１ ２ｎｄ,第８節第１日,09/27(土),15:04,仙台,1-6,浦和,宮城ス,30383,ＢＳ／Ｊスカイスポーツ（録）
552,2003,Ｊ１ ２ｎｄ,第８節第１日,09/27(土),15:04,Ｃ大阪,1-1,鹿島,長居,12684,Ｊスカイスポーツ／毎日放送（録）
553,2003,Ｊ１ ２ｎｄ,第８節第１日,09/27(土),16:04,市原,2-1,清水,市原,6788,ＢＳ－ｉ／千葉テレビ（録）／テレビ静岡（録）／Ｊスカイスポーツ（録）
554,2003,Ｊ１ ２ｎｄ,第８節第１日,09/27(土),19:04,横浜FM,1-0,Ｇ大阪,横浜国,19099,ＢＳ／Ｊスカイスポーツ（録）
555,2003,Ｊ２,第３６節第１日,09/27(土),14:01,水戸,1-0,山形,水戸,2331,Ｊスカイスポーツ（録）
556,2003,Ｊ２,第３６節第１日,09/27(土),14:03,新潟,2-1,鳥栖,新潟ス,40068,スカイパーフェクＴＶ！
557,2003,Ｊ２,第３６節第１日,09/27(土),14:04,大宮,0-2,広島,大宮,4598,スカイパーフェクＴＶ！
558,2003,Ｊ２,第３６節第１日,09/27(土),14:05,札幌,1-2,湘南,札幌ド,14298,北海道放送／スカイパーフェクＴＶ！
559,2003,Ｊ２,第３６節第１日,09/27(土),19:00,福岡,3-0,甲府,博多球,6344,スカイパーフェクＴＶ！（録）
560,2003,Ｊ１ ２ｎｄ,第８節第２日,09/28(日),15:03,磐田,1-1,柏,磐田,11878,静岡放送／ＢＳ－ｉ／Ｊスカイスポーツ（録）
561,2003,Ｊ１ ２ｎｄ,第８節第２日,09/28(日),15:04,東京Ｖ,4-4,名古屋,味スタ,16049,ＢＳ／日本テレビ（録）／Ｊスカイスポーツ（録）
562,2003,Ｊ２,第３６節第２日,09/28(日),14:04,横浜FC,2-5,川崎Ｆ,横浜国,6181,Ｊスカイスポーツ
